0.016715756671466613 0.014577622620545001 0.011474306462402325 
0.0172585061079153 0.01635074519866224 0.015610448300840858 
0.019732816198152862 0.02193372280788516 0.029597166254671167 
0.026174315323409275 0.03269961861430283 0.05841554347443512 
0.03944292864700282 0.05197349975237075 0.11127459387033836 
0.06350351316485446 0.08539702907225093 0.20359593592172298 
0.10418183359936405 0.14121417647539752 0.35881831634476946 
0.1693709170253152 0.23048844141241506 0.6093393722651019 
0.26794189893918396 0.3657938287445496 0.9930743173938889 
0.4025238559859877 0.553607467157248 1.5483158568152127 
0.5731167881657264 0.7939293566505103 2.2750639905290737 
0.7179336076033205 1.0094483089442696 3.0445795323314364 
0.8575700102571298 1.2259347201318813 3.899775544290313 
0.9920259961271538 1.4433885902133452 4.840652026405701 
1.1213015652133933 1.6618099191886617 5.867208978677604 
1.2453967175158476 1.8811987070578304 6.979446401106017 
1.3110051702557568 1.996677810929888 7.667735875889628 
1.353664445285628 2.078165326065476 8.271829681562645 
1.3733745426054604 2.125661252464596 8.791727818125068 
1.3701354622152548 2.139165590127247 9.2274302855769 
1.3439472041150107 2.118678339053428 9.578937083918138 
1.2948097683047284 2.0641994992431414 9.846248213148783 
1.2227231547844077 1.975729070696385 10.029363673268836 
1.1276873635540485 1.8532670534131601 10.128283464278296 
1.009702394613651 1.6968134473934662 10.143007586177163 
0.868768247963216 1.5063682526373041 10.073536038965436
