0.01674521253248731 0.014597307405514714  0.011495922180961429
0.017285130342005246  0.016374294606173432  0.015636080717088604
0.01976281201420013 0.02197370254459076 0.029625008017143895
0.0261980878173188  0.032770269939926336  0.05851999209939851
0.039434596812589935  0.05209843242738486 0.11148647036728249
0.06303501693783393 0.0853171524993324  0.2035145458786146
0.0996963596494447  0.13774883514460587 0.3542032990785575
0.1473366551408386  0.20910882038505926 0.5787758097412369
0.1979139042417631  0.2905995859959924  0.8754541715721063
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
0.0 0.0 0.0                                                               
