0.03950162883100181 0.027600229245502646 0.017819267643959896 
0.0390186245533622 0.02986854718013232 0.02334670051942363 
0.03877280761595323 0.03621324110954895 0.04111282756137411 
0.04018273999282549 0.04592804541537892 0.07402770461453353 
0.04483890069909804 0.05904837657707794 0.1255711423091827 
0.0532537343402371 0.0762842865284259 0.19985185976473416 
0.06614732921724126 0.09870010126968631 0.3017054390506614 
0.08375495874596559 0.12744424908307325 0.43670903258739285 
0.1064628990893714 0.1633502831364003 0.6086245942148092 
0.13373678711885018 0.20624099180621824 0.8209869391960847 
0.16557662283440194 0.25611637509252716 1.0737960675312195 
0.1939678127507638 0.30241715597711266 1.3458180353054898 
0.22158188802969003 0.3486630934660462 1.6441308238238033 
0.24841884867118058 0.39485418755932755 1.9687344330861594 
0.27447869467523556 0.4409904382569571 2.319628863092559 
0.29976142604185485 0.4870718455589345 2.6968141138430015 
0.3151231379955682 0.5156379936890583 3.012914342817308 
0.32665976705335575 0.5383291598314629 3.3261801116955985 
0.33437131321521757 0.5551453439861481 3.636611420477871 
0.3382577764811536 0.5660865461531143 3.944208269164128 
0.3383191568511639 0.5711527663323611 4.248970657754367 
0.3345554543252485 0.5703440045238888 4.550898586248591 
0.3269666689034073 0.5636602607276971 4.849992054646798 
0.31555280058564034 0.5511015349437862 5.146251062948988 
0.3003138493719476 0.5326678271721561 5.439675611155161 
0.28124981526232923 0.5083591374128069 5.730265699265317
