  0.039580085  0.027665910  0.0178710767
  0.039170836  0.029926906  0.0233952485
  0.038852244  0.036291166  0.0411514744
  0.040319254  0.046048820  0.0740697883
  0.044910901  0.059222245  0.1256588198
  0.053349546  0.076486511  0.2001848674
  0.065692701  0.098622055  0.3016334819
  0.080965701  0.125053660  0.4334250112
  0.097220284  0.153883975  0.5934420945
  0.000000000  0.000000000  0.0000000000
  0.000000000  0.000000000  0.0000000000
  0.000000000  0.000000000  0.0000000000
  0.000000000  0.000000000  0.0000000000
  0.000000000  0.000000000  0.0000000000
  0.000000000  0.000000000  0.0000000000
  0.000000000  0.000000000  0.0000000000
  0.000000000  0.000000000  0.0000000000
  0.000000000  0.000000000  0.0000000000
  0.000000000  0.000000000  0.0000000000
  0.000000000  0.000000000  0.0000000000
  0.000000000  0.000000000  0.0000000000
  0.000000000  0.000000000  0.0000000000
  0.000000000  0.000000000  0.0000000000
  0.000000000  0.000000000  0.0000000000
  0.000000000  0.000000000  0.0000000000
  0.000000000  0.000000000  0.0000000000
